iteration,game_nr,division,date,home,away,home_goals,away_goals
3730,8,1,2026-01-28,Denmark,Norway,27.818302,28.356381
3730,9,1,2026-01-28,Sweden,Switzerland,35.337868,28.567743
3731,1,1,2026-01-27,Switzerland,Iceland,22.821507,31.738321
3731,2,1,2026-01-27,Slovenia,Croatia,31.483205,34.64035
3731,3,1,2026-01-27,Sweden,Hungary,29.59791,27.050391
3731,4,1,2026-01-28,Slovenia,Iceland,23.712904,28.543965
3731,5,1,2026-01-28,Spain,Portugal,27.344263,24.671666
3731,6,1,2026-01-28,Croatia,Hungary,33.45009,29.788483
3731,7,1,2026-01-28,Germany,France,33.716111,36.798698
3731,8,1,2026-01-28,Denmark,Norway,29.161245,22.985159
3731,9,1,2026-01-28,Sweden,Switzerland,39.73406,29.520334
3732,1,1,2026-01-27,Switzerland,Iceland,22.721769,33.618173
3732,2,1,2026-01-27,Slovenia,Croatia,26.108784,27.871483
3732,3,1,2026-01-27,Sweden,Hungary,26.042762,27.381111
3732,4,1,2026-01-28,Slovenia,Iceland,24.479314,36.471277
3732,5,1,2026-01-28,Spain,Portugal,30.236529,29.251695
3732,6,1,2026-01-28,Croatia,Hungary,37.694543,35.066379
3732,7,1,2026-01-28,Germany,France,32.558453,30.558405
3732,8,1,2026-01-28,Denmark,Norway,40.084717,28.8719
3732,9,1,2026-01-28,Sweden,Switzerland,34.185843,33.544748
3733,1,1,2026-01-27,Switzerland,Iceland,30.227335,36.964843
3733,2,1,2026-01-27,Slovenia,Croatia,30.181895,33.411724
3733,3,1,2026-01-27,Sweden,Hungary,33.627963,27.565313
3733,4,1,2026-01-28,Slovenia,Iceland,27.995581,29.030434
3733,5,1,2026-01-28,Spain,Portugal,29.263391,25.680385
3733,6,1,2026-01-28,Croatia,Hungary,27.15446,27.616317
3733,7,1,2026-01-28,Germany,France,32.189593,36.025422
3733,8,1,2026-01-28,Denmark,Norway,29.925412,25.580257
3733,9,1,2026-01-28,Sweden,Switzerland,28.545581,24.444913
3734,1,1,2026-01-27,Switzerland,Iceland,24.253227,38.260124
3734,2,1,2026-01-27,Slovenia,Croatia,33.397426,28.919139
3734,3,1,2026-01-27,Sweden,Hungary,36.944855,24.470809
3734,4,1,2026-01-28,Slovenia,Iceland,23.300124,29.995212
3734,5,1,2026-01-28,Spain,Portugal,33.897585,29.604524
3734,6,1,2026-01-28,Croatia,Hungary,29.905596,29.878573
3734,7,1,2026-01-28,Germany,France,32.130474,34.451379
3734,8,1,2026-01-28,Denmark,Norway,26.191069,35.553487
3734,9,1,2026-01-28,Sweden,Switzerland,36.430075,29.433114
3735,1,1,2026-01-27,Switzerland,Iceland,27.146553,36.988838
3735,2,1,2026-01-27,Slovenia,Croatia,32.963804,33.328026
3735,3,1,2026-01-27,Sweden,Hungary,31.191428,32.201948
3735,4,1,2026-01-28,Slovenia,Iceland,15.811256,27.530405
3735,5,1,2026-01-28,Spain,Portugal,36.896491,28.138323
3735,6,1,2026-01-28,Croatia,Hungary,28.765841000000002,28.332092
3735,7,1,2026-01-28,Germany,France,26.511512,30.060429
3735,8,1,2026-01-28,Denmark,Norway,28.398117,23.032075
3735,9,1,2026-01-28,Sweden,Switzerland,30.116049,27.42955
3736,1,1,2026-01-27,Switzerland,Iceland,26.775208,30.076414
3736,2,1,2026-01-27,Slovenia,Croatia,33.004209,25.615702
3736,3,1,2026-01-27,Sweden,Hungary,31.37675,14.231892
3736,4,1,2026-01-28,Slovenia,Iceland,28.439783,31.052191
3736,5,1,2026-01-28,Spain,Portugal,37.652673,30.819856
3736,6,1,2026-01-28,Croatia,Hungary,27.350881,21.40594
3736,7,1,2026-01-28,Germany,France,30.104006,30.141564
3736,8,1,2026-01-28,Denmark,Norway,31.914025,25.846231
3736,9,1,2026-01-28,Sweden,Switzerland,33.557097,21.2759
3737,1,1,2026-01-27,Switzerland,Iceland,30.715377,21.029173
3737,2,1,2026-01-27,Slovenia,Croatia,24.005683,28.101565
3737,3,1,2026-01-27,Sweden,Hungary,32.449719,26.019863
3737,4,1,2026-01-28,Slovenia,Iceland,29.223725,32.484161
3737,5,1,2026-01-28,Spain,Portugal,27.680957,30.59281
3737,6,1,2026-01-28,Croatia,Hungary,34.326046,28.196225
3737,7,1,2026-01-28,Germany,France,35.446747,42.471726
3737,8,1,2026-01-28,Denmark,Norway,27.832156,34.250822
3737,9,1,2026-01-28,Sweden,Switzerland,32.232635,33.278817
3738,1,1,2026-01-27,Switzerland,Iceland,25.487643,34.238167
3738,2,1,2026-01-27,Slovenia,Croatia,23.335795,36.889699
3738,3,1,2026-01-27,Sweden,Hungary,31.04476,30.240954
3738,4,1,2026-01-28,Slovenia,Iceland,37.586349,34.738339
3738,5,1,2026-01-28,Spain,Portugal,37.295376,29.568015
3738,6,1,2026-01-28,Croatia,Hungary,34.938501,26.011339
3738,7,1,2026-01-28,Germany,France,34.54221,37.822642
3738,8,1,2026-01-28,Denmark,Norway,34.008431,35.112218
3738,9,1,2026-01-28,Sweden,Switzerland,44.204561,22.496051
3739,1,1,2026-01-27,Switzerland,Iceland,24.008271,32.760607
3739,2,1,2026-01-27,Slovenia,Croatia,31.013406,22.799483
3739,3,1,2026-01-27,Sweden,Hungary,37.396071,30.343486
3739,4,1,2026-01-28,Slovenia,Iceland,22.229554,19.651646
3739,5,1,2026-01-28,Spain,Portugal,33.797629,27.787226
3739,6,1,2026-01-28,Croatia,Hungary,32.545519,31.623985
3739,7,1,2026-01-28,Germany,France,31.787083,38.240425
3739,8,1,2026-01-28,Denmark,Norway,33.199336,25.021951
3739,9,1,2026-01-28,Sweden,Switzerland,30.909535,25.770764
3740,1,1,2026-01-27,Switzerland,Iceland,25.655305,33.032402
3740,2,1,2026-01-27,Slovenia,Croatia,30.725886,38.528995
3740,3,1,2026-01-27,Sweden,Hungary,25.68756,23.078643
3740,4,1,2026-01-28,Slovenia,Iceland,29.81618,32.022641
3740,5,1,2026-01-28,Spain,Portugal,36.015788,31.621916
3740,6,1,2026-01-28,Croatia,Hungary,20.951221,30.040782
3740,7,1,2026-01-28,Germany,France,39.033022,42.303719
3740,8,1,2026-01-28,Denmark,Norway,32.120677,26.247718
3740,9,1,2026-01-28,Sweden,Switzerland,34.802383,30.089834
3741,1,1,2026-01-27,Switzerland,Iceland,26.79142,30.943383999999998
3741,2,1,2026-01-27,Slovenia,Croatia,32.639872,30.193148
3741,3,1,2026-01-27,Sweden,Hungary,36.348145,31.171212
3741,4,1,2026-01-28,Slovenia,Iceland,27.10286,25.811631
3741,5,1,2026-01-28,Spain,Portugal,33.06274,31.867047
3741,6,1,2026-01-28,Croatia,Hungary,32.436332,33.467924
3741,7,1,2026-01-28,Germany,France,33.896043,36.801822
3741,8,1,2026-01-28,Denmark,Norway,32.223801,22.161042
3741,9,1,2026-01-28,Sweden,Switzerland,29.540155,29.436756
3742,1,1,2026-01-27,Switzerland,Iceland,23.323633,26.989073
3742,2,1,2026-01-27,Slovenia,Croatia,30.940077,27.540183
3742,3,1,2026-01-27,Sweden,Hungary,28.633145,26.790168
3742,4,1,2026-01-28,Slovenia,Iceland,34.391271,39.457304
3742,5,1,2026-01-28,Spain,Portugal,34.919783,32.316160000000004
3742,6,1,2026-01-28,Croatia,Hungary,28.312996,34.213881
3742,7,1,2026-01-28,Germany,France,34.304611,31.483145
3742,8,1,2026-01-28,Denmark,Norway,30.111267,28.539336
3742,9,1,2026-01-28,Sweden,Switzerland,35.492397,24.894425
3743,1,1,2026-01-27,Switzerland,Iceland,23.149715,30.372048
3743,2,1,2026-01-27,Slovenia,Croatia,27.659623,27.923522
3743,3,1,2026-01-27,Sweden,Hungary,39.926116,36.327155
3743,4,1,2026-01-28,Slovenia,Iceland,28.264644,26.341579
3743,5,1,2026-01-28,Spain,Portugal,32.447709,32.338685
3743,6,1,2026-01-28,Croatia,Hungary,26.570266,25.381652
3743,7,1,2026-01-28,Germany,France,27.924343,32.572559
3743,8,1,2026-01-28,Denmark,Norway,31.76977,20.828521
3743,9,1,2026-01-28,Sweden,Switzerland,47.117187,25.09786
3744,1,1,2026-01-27,Switzerland,Iceland,23.696725,28.513933
3744,2,1,2026-01-27,Slovenia,Croatia,25.450554,26.232958
3744,3,1,2026-01-27,Sweden,Hungary,30.354063,27.653636
3744,4,1,2026-01-28,Slovenia,Iceland,30.450516,27.995991
3744,5,1,2026-01-28,Spain,Portugal,33.437229,40.50698
3744,6,1,2026-01-28,Croatia,Hungary,30.008639,26.766976
3744,7,1,2026-01-28,Germany,France,31.238101,32.825946
3744,8,1,2026-01-28,Denmark,Norway,36.820231,24.916961
3744,9,1,2026-01-28,Sweden,Switzerland,35.990791,26.568358
3745,1,1,2026-01-27,Switzerland,Iceland,29.530422,33.342429
3745,2,1,2026-01-27,Slovenia,Croatia,30.637718,26.578809
3745,3,1,2026-01-27,Sweden,Hungary,34.837585,29.228758
3745,4,1,2026-01-28,Slovenia,Iceland,31.811262,24.035843
3745,5,1,2026-01-28,Spain,Portugal,33.640633,31.184877
3745,6,1,2026-01-28,Croatia,Hungary,22.765113,25.755147
3745,7,1,2026-01-28,Germany,France,29.664898,39.060622
3745,8,1,2026-01-28,Denmark,Norway,30.06349,22.577165
3745,9,1,2026-01-28,Sweden,Switzerland,36.302734,27.739338
3746,1,1,2026-01-27,Switzerland,Iceland,24.98923,32.679519
3746,2,1,2026-01-27,Slovenia,Croatia,31.050833,29.767945
3746,3,1,2026-01-27,Sweden,Hungary,37.929542,32.636157
3746,4,1,2026-01-28,Slovenia,Iceland,21.017885,32.173191
3746,5,1,2026-01-28,Spain,Portugal,31.303826,33.428499
3746,6,1,2026-01-28,Croatia,Hungary,24.623434,27.801316
3746,7,1,2026-01-28,Germany,France,27.422075,30.991638
3746,8,1,2026-01-28,Denmark,Norway,31.777254,21.869149
3746,9,1,2026-01-28,Sweden,Switzerland,47.484766,27.550297
3747,1,1,2026-01-27,Switzerland,Iceland,25.729469,31.072585
3747,2,1,2026-01-27,Slovenia,Croatia,30.202061,26.332903
3747,3,1,2026-01-27,Sweden,Hungary,34.340274,33.275868
3747,4,1,2026-01-28,Slovenia,Iceland,23.52928,31.129389
3747,5,1,2026-01-28,Spain,Portugal,28.837466,28.414254
3747,6,1,2026-01-28,Croatia,Hungary,30.721491,25.474126
3747,7,1,2026-01-28,Germany,France,34.207703,35.629707
3747,8,1,2026-01-28,Denmark,Norway,32.592995,32.036438
3747,9,1,2026-01-28,Sweden,Switzerland,38.964437,23.687406
3748,1,1,2026-01-27,Switzerland,Iceland,28.738337,34.102848
3748,2,1,2026-01-27,Slovenia,Croatia,30.578051,38.878675
3748,3,1,2026-01-27,Sweden,Hungary,32.882704,30.049691
3748,4,1,2026-01-28,Slovenia,Iceland,35.278008,34.196865
3748,5,1,2026-01-28,Spain,Portugal,27.855413,24.019126
3748,6,1,2026-01-28,Croatia,Hungary,30.532273,28.108292
3748,7,1,2026-01-28,Germany,France,29.314174,30.333048
3748,8,1,2026-01-28,Denmark,Norway,36.455847,35.615965
3748,9,1,2026-01-28,Sweden,Switzerland,40.816096,30.449269
3749,1,1,2026-01-27,Switzerland,Iceland,32.002612,31.09765
3749,2,1,2026-01-27,Slovenia,Croatia,30.996133,40.678988
3749,3,1,2026-01-27,Sweden,Hungary,35.275311,30.015655
3749,4,1,2026-01-28,Slovenia,Iceland,22.616371,33.580659
3749,5,1,2026-01-28,Spain,Portugal,29.413252,30.573008
3749,6,1,2026-01-28,Croatia,Hungary,36.422332,31.164531
3749,7,1,2026-01-28,Germany,France,36.537817,31.932888
3749,8,1,2026-01-28,Denmark,Norway,33.487,34.184652
3749,9,1,2026-01-28,Sweden,Switzerland,37.361063,25.594024
3750,1,1,2026-01-27,Switzerland,Iceland,15.690331,20.188755
3750,2,1,2026-01-27,Slovenia,Croatia,28.478363,29.980324
3750,3,1,2026-01-27,Sweden,Hungary,28.457148,26.300607
3750,4,1,2026-01-28,Slovenia,Iceland,28.344663,38.812436
3750,5,1,2026-01-28,Spain,Portugal,39.696807,31.862979
3750,6,1,2026-01-28,Croatia,Hungary,21.044917,30.8148
3750,7,1,2026-01-28,Germany,France,35.086554,31.310615
3750,8,1,2026-01-28,Denmark,Norway,34.724687,27.932972
3750,9,1,2026-01-28,Sweden,Switzerland,33.344967,24.067163999999998
3751,1,1,2026-01-27,Switzerland,Iceland,30.204301,40.046811
3751,2,1,2026-01-27,Slovenia,Croatia,29.624338,35.925724
3751,3,1,2026-01-27,Sweden,Hungary,33.784354,26.53731
3751,4,1,2026-01-28,Slovenia,Iceland,35.599714,37.543711
3751,5,1,2026-01-28,Spain,Portugal,34.491635,28.839446
3751,6,1,2026-01-28,Croatia,Hungary,32.788007,27.069276
3751,7,1,2026-01-28,Germany,France,33.967516,33.480424
3751,8,1,2026-01-28,Denmark,Norway,32.715061,30.86141
3751,9,1,2026-01-28,Sweden,Switzerland,30.264594,28.614912
3752,1,1,2026-01-27,Switzerland,Iceland,25.400337,28.643543
3752,2,1,2026-01-27,Slovenia,Croatia,29.226437,35.858835
3752,3,1,2026-01-27,Sweden,Hungary,44.028333,32.623832
3752,4,1,2026-01-28,Slovenia,Iceland,28.382922,29.537536
3752,5,1,2026-01-28,Spain,Portugal,34.530038,21.139764
3752,6,1,2026-01-28,Croatia,Hungary,25.245263,21.718914
3752,7,1,2026-01-28,Germany,France,32.807142,31.589924
3752,8,1,2026-01-28,Denmark,Norway,33.25635,28.033087
3752,9,1,2026-01-28,Sweden,Switzerland,36.089437,20.359836
3753,1,1,2026-01-27,Switzerland,Iceland,26.698377,28.747382
3753,2,1,2026-01-27,Slovenia,Croatia,29.671288,36.16566
3753,3,1,2026-01-27,Sweden,Hungary,26.400056,26.013743
3753,4,1,2026-01-28,Slovenia,Iceland,31.279129,31.684502
3753,5,1,2026-01-28,Spain,Portugal,30.855199,40.01196
3753,6,1,2026-01-28,Croatia,Hungary,38.616644,34.39479
3753,7,1,2026-01-28,Germany,France,30.198313,37.02853
3753,8,1,2026-01-28,Denmark,Norway,33.7605,20.909205
3753,9,1,2026-01-28,Sweden,Switzerland,35.460807,24.180138
3754,1,1,2026-01-27,Switzerland,Iceland,27.973094,29.671075
3754,2,1,2026-01-27,Slovenia,Croatia,32.6294,29.938511
3754,3,1,2026-01-27,Sweden,Hungary,35.877575,29.836955
3754,4,1,2026-01-28,Slovenia,Iceland,22.208397,28.93152
3754,5,1,2026-01-28,Spain,Portugal,37.726381,31.148217
3754,6,1,2026-01-28,Croatia,Hungary,28.092353,28.091472
3754,7,1,2026-01-28,Germany,France,30.408039,32.105533
3754,8,1,2026-01-28,Denmark,Norway,31.296851,21.005031
3754,9,1,2026-01-28,Sweden,Switzerland,30.768414,26.886024
3755,1,1,2026-01-27,Switzerland,Iceland,30.55252,36.378382
3755,2,1,2026-01-27,Slovenia,Croatia,30.121479,27.153172
3755,3,1,2026-01-27,Sweden,Hungary,41.730984,36.946153
3755,4,1,2026-01-28,Slovenia,Iceland,26.971288,30.033734
3755,5,1,2026-01-28,Spain,Portugal,28.28365,34.825306
3755,6,1,2026-01-28,Croatia,Hungary,22.879802,33.686524
3755,7,1,2026-01-28,Germany,France,33.893072,32.487291
3755,8,1,2026-01-28,Denmark,Norway,31.043256,21.736936
3755,9,1,2026-01-28,Sweden,Switzerland,32.270817,20.649371
3756,1,1,2026-01-27,Switzerland,Iceland,24.213183,38.762935
3756,2,1,2026-01-27,Slovenia,Croatia,29.46396,40.354092
3756,3,1,2026-01-27,Sweden,Hungary,27.747242,29.196265
3756,4,1,2026-01-28,Slovenia,Iceland,30.49275,29.589979
3756,5,1,2026-01-28,Spain,Portugal,31.925252,31.147942
3756,6,1,2026-01-28,Croatia,Hungary,32.134811,35.025179
3756,7,1,2026-01-28,Germany,France,27.116407,35.218875
3756,8,1,2026-01-28,Denmark,Norway,26.63524,20.973282
3756,9,1,2026-01-28,Sweden,Switzerland,33.493045,27.978471
3757,1,1,2026-01-27,Switzerland,Iceland,27.410853,29.636155
3757,2,1,2026-01-27,Slovenia,Croatia,27.255469,29.796691
3757,3,1,2026-01-27,Sweden,Hungary,36.76789,30.395975
3757,4,1,2026-01-28,Slovenia,Iceland,29.092155,31.267007
3757,5,1,2026-01-28,Spain,Portugal,29.604183,26.000139
3757,6,1,2026-01-28,Croatia,Hungary,32.182038,23.24688
3757,7,1,2026-01-28,Germany,France,31.361309,32.167658
3757,8,1,2026-01-28,Denmark,Norway,28.084085,29.901465
3757,9,1,2026-01-28,Sweden,Switzerland,39.304588,29.363406
3758,1,1,2026-01-27,Switzerland,Iceland,26.221444,33.456588000000004
3758,2,1,2026-01-27,Slovenia,Croatia,34.729238,42.873
3758,3,1,2026-01-27,Sweden,Hungary,30.496356,23.887434
3758,4,1,2026-01-28,Slovenia,Iceland,33.165673,38.423778
3758,5,1,2026-01-28,Spain,Portugal,33.232889,31.197048
3758,6,1,2026-01-28,Croatia,Hungary,25.88248,26.052034
3758,7,1,2026-01-28,Germany,France,30.9785,32.178923
3758,8,1,2026-01-28,Denmark,Norway,34.661636,27.894808
3758,9,1,2026-01-28,Sweden,Switzerland,34.256539,20.929094
3759,1,1,2026-01-27,Switzerland,Iceland,22.512384,33.744177
3759,2,1,2026-01-27,Slovenia,Croatia,25.296463,24.222946
3759,3,1,2026-01-27,Sweden,Hungary,33.575458,23.304854
3759,4,1,2026-01-28,Slovenia,Iceland,28.70692,30.227222
3759,5,1,2026-01-28,Spain,Portugal,32.338608,27.290557
3759,6,1,2026-01-28,Croatia,Hungary,29.250231,33.516643
3759,7,1,2026-01-28,Germany,France,30.174985,34.759681
3759,8,1,2026-01-28,Denmark,Norway,25.318893,14.950646
3759,9,1,2026-01-28,Sweden,Switzerland,32.777471,23.406877
3760,1,1,2026-01-27,Switzerland,Iceland,28.498114,34.828458
3760,2,1,2026-01-27,Slovenia,Croatia,29.656751,30.892942
3760,3,1,2026-01-27,Sweden,Hungary,36.61963,33.042456
3760,4,1,2026-01-28,Slovenia,Iceland,29.245894,26.462107
3760,5,1,2026-01-28,Spain,Portugal,31.882381,30.224555
3760,6,1,2026-01-28,Croatia,Hungary,28.478356,29.164812
3760,7,1,2026-01-28,Germany,France,33.628343,25.483693
3760,8,1,2026-01-28,Denmark,Norway,30.360662,30.506217
3760,9,1,2026-01-28,Sweden,Switzerland,35.76725,29.810951
3761,1,1,2026-01-27,Switzerland,Iceland,33.245754,33.278736
3761,2,1,2026-01-27,Slovenia,Croatia,27.019147,26.527026
3761,3,1,2026-01-27,Sweden,Hungary,36.888337,28.134765
3761,4,1,2026-01-28,Slovenia,Iceland,29.649143,39.957567
3761,5,1,2026-01-28,Spain,Portugal,30.410002,34.784144
3761,6,1,2026-01-28,Croatia,Hungary,29.309865,27.038436
3761,7,1,2026-01-28,Germany,France,31.146336,30.785803
3761,8,1,2026-01-28,Denmark,Norway,40.372737,29.043956
3761,9,1,2026-01-28,Sweden,Switzerland,36.821112,24.729527
3762,1,1,2026-01-27,Switzerland,Iceland,31.284576,32.329721
3762,2,1,2026-01-27,Slovenia,Croatia,33.334406,33.861895
3762,3,1,2026-01-27,Sweden,Hungary,39.299899,31.740242
3762,4,1,2026-01-28,Slovenia,Iceland,27.365911,38.441473
3762,5,1,2026-01-28,Spain,Portugal,37.00507,32.321387
3762,6,1,2026-01-28,Croatia,Hungary,36.261355,31.480787
3762,7,1,2026-01-28,Germany,France,27.818316,29.791978
3762,8,1,2026-01-28,Denmark,Norway,33.070439,28.075429
3762,9,1,2026-01-28,Sweden,Switzerland,18.696597,25.492134
3763,1,1,2026-01-27,Switzerland,Iceland,22.050592,29.350394
3763,2,1,2026-01-27,Slovenia,Croatia,28.702839,33.421674
3763,3,1,2026-01-27,Sweden,Hungary,31.915424,31.333664
3763,4,1,2026-01-28,Slovenia,Iceland,27.210976,32.673577
3763,5,1,2026-01-28,Spain,Portugal,32.954618,31.170259
3763,6,1,2026-01-28,Croatia,Hungary,33.961186,31.72806
3763,7,1,2026-01-28,Germany,France,33.102257,39.70447
3763,8,1,2026-01-28,Denmark,Norway,35.349313,31.330646
3763,9,1,2026-01-28,Sweden,Switzerland,35.976977,27.050036
3764,1,1,2026-01-27,Switzerland,Iceland,17.782637,31.176111
3764,2,1,2026-01-27,Slovenia,Croatia,39.095157,37.853474
3764,3,1,2026-01-27,Sweden,Hungary,36.119445,26.674507
3764,4,1,2026-01-28,Slovenia,Iceland,28.335005,26.797305
3764,5,1,2026-01-28,Spain,Portugal,30.912104,32.154647
3764,6,1,2026-01-28,Croatia,Hungary,28.084543,26.248586
3764,7,1,2026-01-28,Germany,France,25.461783,34.834843
3764,8,1,2026-01-28,Denmark,Norway,33.057647,27.120004
3764,9,1,2026-01-28,Sweden,Switzerland,41.302138,27.001095
3765,1,1,2026-01-27,Switzerland,Iceland,23.490407,31.67419
3765,2,1,2026-01-27,Slovenia,Croatia,23.323277,32.398605
3765,3,1,2026-01-27,Sweden,Hungary,33.471961,33.949578
3765,4,1,2026-01-28,Slovenia,Iceland,30.698253,31.586779
3765,5,1,2026-01-28,Spain,Portugal,25.528687,29.650809
3765,6,1,2026-01-28,Croatia,Hungary,39.238136,33.139472
3765,7,1,2026-01-28,Germany,France,35.977921,34.771429
3765,8,1,2026-01-28,Denmark,Norway,33.821912,25.915294
3765,9,1,2026-01-28,Sweden,Switzerland,35.031039,24.567834
3766,1,1,2026-01-27,Switzerland,Iceland,25.88306,31.755645
3766,2,1,2026-01-27,Slovenia,Croatia,31.886426,38.534033
3766,3,1,2026-01-27,Sweden,Hungary,25.177347,21.700841
3766,4,1,2026-01-28,Slovenia,Iceland,25.311488,27.886454
3766,5,1,2026-01-28,Spain,Portugal,36.205576,36.664346
3766,6,1,2026-01-28,Croatia,Hungary,27.580565,26.000533
3766,7,1,2026-01-28,Germany,France,31.453863,33.80689
3766,8,1,2026-01-28,Denmark,Norway,37.623187,28.119503
3766,9,1,2026-01-28,Sweden,Switzerland,39.750382,27.709906
3767,1,1,2026-01-27,Switzerland,Iceland,28.125534,32.704598
3767,2,1,2026-01-27,Slovenia,Croatia,30.742251,31.533701
3767,3,1,2026-01-27,Sweden,Hungary,37.69102,30.141577
3767,4,1,2026-01-28,Slovenia,Iceland,32.444739,28.149031
3767,5,1,2026-01-28,Spain,Portugal,28.848293,22.999433
3767,6,1,2026-01-28,Croatia,Hungary,30.704248,33.402468
3767,7,1,2026-01-28,Germany,France,28.401089,32.167621
3767,8,1,2026-01-28,Denmark,Norway,27.485749,24.550826
3767,9,1,2026-01-28,Sweden,Switzerland,35.028067,22.019914
3768,1,1,2026-01-27,Switzerland,Iceland,27.222247,38.116155
3768,2,1,2026-01-27,Slovenia,Croatia,31.185824,39.768389
3768,3,1,2026-01-27,Sweden,Hungary,24.184381,24.995376
3768,4,1,2026-01-28,Slovenia,Iceland,28.803995,23.691412
3768,5,1,2026-01-28,Spain,Portugal,36.973087,33.294268
3768,6,1,2026-01-28,Croatia,Hungary,24.655721,30.608996
3768,7,1,2026-01-28,Germany,France,39.062366,35.936375
3768,8,1,2026-01-28,Denmark,Norway,39.301554,28.401512
3768,9,1,2026-01-28,Sweden,Switzerland,38.179689,23.289788
3769,1,1,2026-01-27,Switzerland,Iceland,24.654348,30.240475
3769,2,1,2026-01-27,Slovenia,Croatia,44.556771,42.215381
3769,3,1,2026-01-27,Sweden,Hungary,29.523154,22.679648
3769,4,1,2026-01-28,Slovenia,Iceland,23.875668,37.025094
3769,5,1,2026-01-28,Spain,Portugal,26.176765,31.154292
3769,6,1,2026-01-28,Croatia,Hungary,31.665673,24.77058
3769,7,1,2026-01-28,Germany,France,24.217209,28.449716
3769,8,1,2026-01-28,Denmark,Norway,34.006756,28.167234
3769,9,1,2026-01-28,Sweden,Switzerland,33.063312,23.796081
3770,1,1,2026-01-27,Switzerland,Iceland,33.216094,42.282465
3770,2,1,2026-01-27,Slovenia,Croatia,28.470395,29.166624
3770,3,1,2026-01-27,Sweden,Hungary,28.248693,26.390131
3770,4,1,2026-01-28,Slovenia,Iceland,34.584757,27.481518
3770,5,1,2026-01-28,Spain,Portugal,33.148619,32.176273
3770,6,1,2026-01-28,Croatia,Hungary,21.437689,26.019912
3770,7,1,2026-01-28,Germany,France,35.237045,27.880295
3770,8,1,2026-01-28,Denmark,Norway,39.698397,24.85221
3770,9,1,2026-01-28,Sweden,Switzerland,33.878062,31.352685
3771,1,1,2026-01-27,Switzerland,Iceland,27.055073,37.412142
3771,2,1,2026-01-27,Slovenia,Croatia,25.242593,34.169779
3771,3,1,2026-01-27,Sweden,Hungary,36.053855,28.193135
3771,4,1,2026-01-28,Slovenia,Iceland,29.210964,30.670753
3771,5,1,2026-01-28,Spain,Portugal,36.691549,28.330873
3771,6,1,2026-01-28,Croatia,Hungary,33.52991,18.994511
3771,7,1,2026-01-28,Germany,France,24.310966,28.389925
3771,8,1,2026-01-28,Denmark,Norway,29.345166,27.427862
3771,9,1,2026-01-28,Sweden,Switzerland,30.121605,24.065798
3772,1,1,2026-01-27,Switzerland,Iceland,30.608947,28.648392
3772,2,1,2026-01-27,Slovenia,Croatia,33.1554,29.767863
3772,3,1,2026-01-27,Sweden,Hungary,33.050663,29.024098
3772,4,1,2026-01-28,Slovenia,Iceland,25.088458,25.321874
3772,5,1,2026-01-28,Spain,Portugal,35.54581,32.272174
3772,6,1,2026-01-28,Croatia,Hungary,23.866468,19.88302
3772,7,1,2026-01-28,Germany,France,33.849332,36.903166
3772,8,1,2026-01-28,Denmark,Norway,37.144773,26.975894
3772,9,1,2026-01-28,Sweden,Switzerland,32.808387,29.080893
3773,1,1,2026-01-27,Switzerland,Iceland,31.827066,29.101374
3773,2,1,2026-01-27,Slovenia,Croatia,28.71229,27.8715
3773,3,1,2026-01-27,Sweden,Hungary,30.110108,33.894793
3773,4,1,2026-01-28,Slovenia,Iceland,27.006206,33.343777
3773,5,1,2026-01-28,Spain,Portugal,33.790154,33.006957
